State,AR,d,MA
AK,0,1,3
AL,0,1,2
AR,0,1,2
AZ,1,1,3
CA,1,1,3
CO,1,1,1
CT,1,1,1
DC,2,1,2
DE,0,1,8
FL,1,1,1
GA,1,1,1
HI,1,1,2
IA,0,1,5
ID,0,1,5
IL,2,1,1
IN,0,1,0
KS,1,1,2
KY,0,1,1
WA,1,1,1
WI,1,1,1
WV,1,1,0
WY,1,1,1
