State,Year,Month,labor force,employment,unemployment,Data
AL,1976,1,1476714,1381839,94875,6.4
AL,1976,2,1475165,1383321,91844,6.2
AL,1976,3,1474943,1385037,89906,6.1
AL,1976,4,1476688,1387079,89609,6.1
AL,1976,5,1478737,1389460,89277,6
AL,1976,6,1486638,1392241,94397,6.3
AL,1976,7,1488020,1395457,92563,6.2
AL,1976,8,1494742,1399036,95706,6.4
AL,1976,9,1502422,1403038,99384,6.6
AL,1976,10,1507274,1407484,99790,6.6
AL,1976,11,1514225,1412422,101803,6.7
AL,1976,12,1520841,1417905,102936,6.8
AL,1977,1,1529401,1423952,105449,6.9
AL,1977,2,1548467,1430239,118228,7.6
AL,1977,3,1550236,1436804,113432,7.3
AL,1977,4,1557589,1443491,114098,7.3
AL,1977,5,1563367,1450194,113173,7.2
AL,1977,6,1566758,1456831,109927,7
AL,1977,7,1571372,1463287,108085,6.9
AL,1977,8,1573287,1469523,103764,6.6
AL,1977,9,1575870,1475511,100359,6.4
AL,1977,10,1578602,1481274,97328,6.2
AL,1977,11,1584728,1486872,97856,6.2
AL,1977,12,1589481,1492328,97153,6.1
AL,1978,1,1596743,1497750,98993,6.2
AL,1978,2,1599063,1503242,95821,6
AL,1978,3,1604494,1508788,95706,6
AL,1978,4,1605940,1514320,91620,5.7
AL,1978,5,1608818,1519662,89156,5.5
AL,1978,6,1617882,1524709,93173,5.8
AL,1978,7,1622210,1529284,92926,5.7
AL,1978,8,1629851,1533317,96534,5.9
AL,1978,9,1636570,1536810,99760,6.1
AL,1978,10,1639379,1539888,99491,6.1
AL,1978,11,1643876,1542624,101252,6.2
AL,1978,12,1648031,1545028,103003,6.3
AL,1979,1,1652459,1547111,105348,6.4
AL,1979,2,1660384,1548855,111529,6.7
AL,1979,3,1663260,1550326,112934,6.8
AL,1979,4,1665938,1551535,114403,6.9
AL,1979,5,1666040,1552513,113527,6.8
AL,1979,6,1669289,1553245,116044,7
AL,1979,7,1670019,1553752,116267,7
AL,1979,8,1666051,1554080,111971,6.7
AL,1979,9,1666143,1554178,111965,6.7
AL,1979,10,1668442,1553985,114457,6.9
AL,1979,11,1669786,1553436,116350,7
AL,1979,12,1669976,1552548,117428,7
AL,1980,1,1670288,1551271,119017,7.1
AL,1980,2,1671987,1549592,122395,7.3
AL,1980,3,1673034,1547512,125522,7.5
AL,1980,4,1675686,1545117,130569,7.8
AL,1980,5,1683675,1542512,141163,8.4
AL,1980,6,1685907,1539805,146102,8.7
AL,1980,7,1698901,1537208,161693,9.5
AL,1980,8,1691642,1534899,156743,9.3
