State,Year,Data,Standard Error (2007 Dollar),Median Income(not adjusted),Standard Error(not adjusted)
AK,1984,32902,1150,17310,605
AK,1985,33690,1397,18333,760
AK,1986,34533,1597,19132,885
AK,1987,34455,2003,19734,1147
AK,1988,33596,1536,19948,912
AK,1989,34364,1728,21284,1070
AK,1990,35920,1595,23357,1037
AK,1991,36145,1586,24346,1068
AK,1992,37368,1532,25808,1058
AK,1993,35441,1537,25082,1088
AK,1994,37625,2157,27196,1559
AK,1995,35112,1710,25991,1266
AK,1996,39874,1655,30302,1258
AK,1997,41140,2070,31939,1607
AK,1998,46070,1660,36266,1307
AK,1999,45110,1480,36251,1189
AK,2000,42652,1291,35424,1072
AK,2001,41178,1178,35160,1006
AK,2002,43339,1224,37603,1062
AK,2003,42000,1781,37255,1580
AK,2004,40207,1430,36629,1303
AK,2005,39456,1290,37150,1215
AK,2006,39029,1043,37952,1014
AK,2007,42212,1420,42212,1420
AK,2008,45936,,,
AL,1984,61501,2800,32356,1473
AL,1985,63917,2001,34782,1089
AL,1986,56597,1836,31356,1017
AL,1987,58024,2614,33233,1497
AL,1988,55751,1992,33103,1183
AL,1989,58133,2225,36006,1378
AL,1990,60436,2502,39298,1627
AL,1991,60294,2705,40612,1822
AL,1992,60526,1674,41802,1156
AL,1993,60661,2322,42931,1643
AL,1994,62764,2067,45367,1494
AL,1995,64783,2713,47954,2008
AL,1996,69452,2509,52779,1907
AL,1997,61820,1620,47994,1258
AL,1998,64396,2698,50692,2124
AL,1999,63956,2770,51396,2226
AL,2000,63630,1395,52847,1159
AL,2001,67181,2356,57363,2012
AL,2002,60824,1237,52774,1073
AL,2003,58439,1106,51837,981
AL,2004,60442,2273,55063,2071
AL,2005,59361,1414,55891,1331
AL,2006,58019,1537,56418,1495
AL,2007,62993,1583,62993,1583
AL,2008,32214,,,
AR,1984,40724,1158,21425,609
AR,1985,43878,1367,23877,744
AR,1986,46027,1296,25500,718
AR,1987,46703,1557,26749,892
AR,1988,44521,1420,26435,843
AR,1989,46098,1954,28552,1210
AR,1990,44943,1755,29224,1141
AR,1991,45633,1332,30737,897
AR,1992,42508,1575,29358,1088
AR,1993,43110,1583,30510,1120
AR,1994,43293,1069,31293,773
AR,1995,41694,1837,30863,1360
AR,1996,41631,1676,31637,1274
AR,1997,42171,1671,32740,1297
AR,1998,47117,1594,37090,1255
AR,1999,46036,1410,36995,1133
AR,2000,47900,1457,39783,1210
AR,2001,50013,1688,42704,1441
AR,2002,45795,1156,39734,1003
AR,2003,46409,1603,41166,1422
AR,2004,48129,1255,43846,1143
AR,2005,48054,1350,45245,1271
AR,2006,47981,1281,46657,1246
AR,2007,47215,1555,47215,1555
AR,2008,31330,,,
AZ,1984,29792,1422,15674,748
AZ,1985,32069,1404,17451,764
AZ,1986,33807,1381,18730,765
AZ,1987,32872,1760,18827,1008
AZ,1988,33973,1189,20172,706
AZ,1989,34604,1477,21433,915
AZ,1990,35042,1509,22786,981
AZ,1991,34793,1162,23435,783
AZ,1992,34580,2024,23882,1398
AZ,1993,32554,1197,23039,847
AZ,1994,35368,1306,25565,944
AZ,1995,34873,1350,25814,999
AZ,1996,35691,1287,27123,978
AZ,1997,33699,1486,26162,1154
AZ,1998,35144,1474,27665,1160
AZ,1999,36936,1277,29682,1026
AZ,2000,35756,930,29697,772
AZ,2001,39045,1340,33339,1144
AZ,2002,37327,897,32387,778
AZ,2003,36078,875,32002,776
AZ,2004,38402,1091,34984,994
AZ,2005,38934,1390,36658,1309
AZ,2006,38108,789,37057,767
AZ,2007,40795,1348,40795,1348
AZ,2008,36661,,,
CA,1984,48064,692,25287,364
CA,1985,49582,643,26981,350
CA,1986,52362,1029,29010,570
CA,1987,52635,939,30146,538
CA,1988,51009,1068,30287,634
CA,1989,53294,998,33009,618
CA,1990,51196,869,33290,565
CA,1991,49979,1017,33664,685
CA,1992,50537,911,34903,629
CA,1993,48145,920,34073,651
CA,1994,48879,856,35331,619
CA,1995,49997,977,37009,723
CA,1996,51073,1076,38812,818
CA,1997,51129,1113,39694,864
CA,1998,52000,733,40934,577
CA,1999,54291,875,43629,703
CA,2000,56368,826,46816,686
CA,2001,55351,851,47262,727
CA,2002,54673,883,47437,766
CA,2003,55579,923,49300,819
CA,2004,54031,724,49222,660
CA,2005,54968,489,51755,460
CA,2006,56888,715,55319,695
CA,2007,55734,618,55734,618
CA,2008,42427,,,
CO,1984,49041,1530,25801,805
CO,1985,51789,1562,28182,850
CO,1986,49081,1671,27192,926
CO,1987,46227,1877,26476,1075
CO,1988,44149,2164,26214,1285
CO,1989,43279,2257,26806,1398
CO,1990,47264,1393,30733,906
CO,1991,46765,1848,31499,1245
CO,1992,47035,2130,32484,1471
CO,1993,48731,2217,34488,1569
CO,1994,52341,2000,37833,1446
CO,1995,54991,2097,40706,1552
CO,1996,53886,1749,40950,1329
CO,1997,55687,2504,43233,1944
CO,1998,59196,1380,46599,1086
CO,1999,59951,1845,48177,1483
CO,2000,58083,1489,48240,1237
CO,2001,57851,1394,49397,1190
CO,2002,55661,1687,48294,1464
CO,2003,56300,1305,49940,1158
CO,2004,55857,1745,50886,1590
CO,2005,53581,1367,50449,1287
CO,2006,57277,1567,55697,1524
CO,2007,61141,1014,61141,1014
CO,2008,42180,,,
CT,1984,56929,2353,29951,1238
CT,1985,57133,2075,31090,1129
CT,1986,59061,2897,32721,1605
CT,1987,57377,2378,32862,1362
CT,1988,60989,2178,36213,1293
CT,1989,68328,2570,42321,1592
CT,1990,59777,3225,38870,2097
CT,1991,62584,2886,42154,1944
CT,1992,59135,2855,40841,1972
CT,1993,55836,2346,39516,1660
CT,1994,56856,2207,41097,1595
CT,1995,54366,3065,40243,2269
CT,1996,55425,4062,42119,3087
CT,1997,56656,2562,43985,1989
CT,1998,59081,3465,46508,2728
CT,1999,62957,2857,50593,2296
CT,2000,60409,1634,50172,1357
CT,2001,62478,1452,53347,1240
CT,2002,61530,1579,53387,1370
CT,2003,61965,1760,54965,1561
