State,ARMA,Garch,LTD,
KY,1,0,1,Yi Tim
ME,0,1,0,Yi Tim
NM,0,1,0,Wes Yasin
VT,0,1,0,Wes Yasin
WI,1,0,0,Shirley Vikas
WY,1,0,0,Shirley Vikas
